city,STUSAB,HD,LO,place,name,zipcode,income_per_capita,population,under44_1,under44_2,under44_3,older65_1,older_65_2
Athens,TN,,1,02320,"Athens city, Tennessee",37303,20387,13752,1317,2123,1712,1487,1118
Atlanta,GA,6,1,04000,"Atlanta city, Georgia",30307,43468,479655,68174,97823,66391,32379,22269
Auburn,CA,1,,51637,"North Auburn CDP, California",95603,32915,13707,1054,1896,1609,1562,1802
Auburn,IN,1,,51318,"Mount Auburn town, Indiana",46706,26072,106,8,19,8,12,7
Auburn,MA,1,,,,01501,,,,,,,
Auburn,ME,1,1,02060,"Auburn city, Maine",04210,28264,23064,1713,3212,3017,2175,1692
Auburn,NY,1,1,03078,"Auburn city, New York",13021,24291,26779,2297,4305,3329,2490,2088
Auburn,WA,,1,03180,"Auburn city, Washington",98002,31229,79110,7188,11980,10526,4760,3490
Auburn Hills,MI,1,,04105,"Auburn Hills city, Michigan",48326,31506,23107,4495,5077,2865,1655,873
Auburndale,FL,,1,02550,"Auburndale city, Florida",33823,24713,15343,1145,2328,1692,1375,1036
Augusta,GA,1,2,04204,"Augusta-Richmond County consolidated government (balance), Georgia",30906,21949,196807,23050,32197,22670,15516,10352
Augusta,ME,1,1,02100,"Augusta city, Maine",04330,26526,18635,2021,2058,2148,2401,1704
Aurora,CO,4,3,04000,"Aurora city, Colorado",80011,28854,363550,32581,59689,53135,25014,14377
Aurora,IL,1,,53442,"North Aurora village, Illinois",60506,40577,17653,1315,2312,2543,1291,729
Aurora,OH,1,,03086,"Aurora city, Ohio",44202,48521,15941,1358,914,1831,1697,1612
Austell,GA,1,,04252,"Austell city, Georgia",30106,20655,7276,280,1414,1321,329,163
Austin,TX,7,5,05000,"Austin city, Texas",78704,40391,935755,99209,210174,149679,51498,29824
Austintown,OH,1,,03184,"Austintown CDP, Ohio",44515,25464,28386,2688,3407,3151,3298,2881
Avon,CO,1,,04110,"Avon town, Colorado",81620,41337,6529,405,1378,1513,48,51
Avon,MA,1,,,,02322,,,,,,,
Avon,OH,1,1,03352,"Avon city, Ohio",44011,43746,22786,1151,1564,3492,1864,1558
Avondale,AZ,1,,04720,"Avondale city, Arizona",85323,23400,83392,8475,13618,12470,4434,2278
Bainbridge,GA,1,,04896,"Bainbridge city, Georgia",39819,18132,12152,1123,1550,1555,1086,754
Bakersfield,CA,4,,03526,"Bakersfield city, California",93306,26323,375699,38892,59594,47523,21689,14927
Balch Springs,TX,1,,05372,"Balch Springs city, Texas",75180,16198,25312,2809,3733,3487,929,590
Baldwin Park,CA,1,,03666,"Baldwin Park city, California",91706,18728,76222,8117,12385,9925,5560,3277
Ballwin,MO,1,1,03160,"Ballwin city, Missouri",63011,46068,30332,1976,3237,3596,2943,2468
Baltimore,MD,3,2,86475,"Woodlawn CDP (Baltimore County), Maryland",21117,31063,38951,3103,6428,4854,3460,1872
Bangor,ME,1,1,02795,"Bangor city, Maine",04401,28769,32098,3758,5820,3516,2518,2757
Banner Elk,NC,,1,03500,"Banner Elk town, North Carolina",28604,19144,1445,845,143,67,89,65
Barboursville,WV,1,1,04276,"Barboursville village, West Virginia",25504,30519,4185,356,891,543,394,290
Bardstown,KY,,1,03628,"Bardstown city, Kentucky",40004,32717,13042,1516,1610,1676,1224,840
Barstow,CA,1,,04030,"Barstow city, California",92311,19473,23812,2352,3508,2608,1487,1080
Bartlesville,OK,,1,04450,"Bartlesville city, Oklahoma",74006,30180,36448,3167,5118,3941,3543,3299
Bartlett,IL,1,,04013,"Bartlett village, Illinois",60103,38978,41316,3284,4653,5911,2984,1847
Bartlett,TN,,1,03440,"Bartlett city, Tennessee",38133,33833,58828,4606,5850,7605,6260,3408
Bartonsville,PA,,1,,,18360,,,,,,,
Bartow,FL,,1,03675,"Bartow city, Florida",33214,22004,19063,1589,2369,2255,1604,1493
Bastrop,TX,1,1,05864,"Bastrop city, Texas",78602,27677,8736,1075,777,1579,927,649
Batavia,NY,1,,04715,"Batavia city, New York",14020,25208,14719,1319,2250,1614,1411,1475
Batesville,AR,1,,04030,"Batesville city, Arkansas",72501,26274,10642,1271,1699,1228,901,917
Batesville,MS,,1,03620,"Batesville city, Mississippi",38606,22762,7303,963,705,965,434,470
Baton Rouge,LA,3,3,05000,"Baton Rouge city, Louisiana",70809,27329,225362,40572,34762,23516,17348,12968
Battle Creek,MI,,1,05920,"Battle Creek city, Michigan",49033,23906,51475,4389,7314,6284,4153,3285
Baxter,MN,1,,04042,"Baxter city, Minnesota",56425,29734,8087,576,742,1165,760,722
Bay City,MI,1,,06020,"Bay City city, Michigan",48706,21412,33463,3137,4552,4244,2726,2064
Bay Shore,NY,1,1,51495,"North Bay Shore CDP, New York",11706,23853,21045,2673,2618,3625,1019,563
Bayamon,PR,2,,,,00960,,,,,,,
Baytown,TX,1,1,06128,"Baytown city, Texas",77521,26126,76581,8333,11192,9304,5276,3739
Bear,DE,,1,04130,"Bear CDP, Delaware",19701,29598,21362,1736,3586,3166,1334,703
Beaufort,SC,,1,04690,"Beaufort city, South Carolina",29904,28794,13336,1589,1839,1410,1233,902
Beaumont,CA,1,,04758,"Beaumont city, California",92223,27958,45403,3438,6185,6538,4030,2142
Beaumont,TX,1,1,07000,"Beaumont city, Texas",77703,27376,118632,13285,17737,13889,9425,7138
Beaver Falls,PA,1,,04792,"Beaver Falls city, Pennsylvania",15010,21823,8547,1634,1044,814,697,638
Beaverton,OR,1,,05350,"Beaverton city, Oregon",97005,35864,97012,8463,17846,14112,7435,4838
Beckley,WV,,1,05332,"Beckley city, West Virginia",25801,24785,16697,1032,2467,2219,1881,1701
Bedford,IN,,1,04114,"Bedford city, Indiana",Indiana,23383,13285,1056,1572,1529,1277,1451
Bedford,NH,,1,,,03110,,,,,,,
Bedford,VA,,1,05544,"Bedford town, Virginia",24523,21167,6527,630,936,571,470,784
Bedford Heights,OH,,1,04920,"Bedford Heights city, Ohio",44146,28130,10633,1090,1263,1274,1006,1103
Bee Cave,TX,1,1,07156,"Bee Cave city, Texas",78738,52755,6521,269,673,1315,436,337
Bel Air,MD,1,,05550,"Bel Air town, Maryland",21014,40501,10068,746,1121,1431,1206,873
Bellefontaine,OH,,1,05130,"Bellefontaine city, Ohio",43311,24175,13531,1211,2466,1427,996,803
Belleville,IL,1,1,04845,"Belleville city, Illinois",62221,26682,41926,3852,6446,4738,3424,2861
Bellevue,WA,1,,05210,"Bellevue city, Washington",98005,63115,142242,9350,25559,20264,10617,9517
Bellingham,MA,1,,04965,"Bellingham CDP, Massachusetts",02019,44787,4652,389,424,504,556,258
Bellingham,WA,1,1,05280,"Bellingham city, Washington",98225-2698,29030,87071,21591,13294,9715,7121,5180
Bellport,NY,1,,51528,"North Bellport CDP, New York",11713,26962,11593,1409,1691,1402,640,237
Belmont,NC,,1,04840,"Belmont city, North Carolina",28012,34536,11768,1299,1384,1745,1123,483
Belton,MO,1,,04384,"Belton city, Missouri",64012,26899,23348,1835,3379,3000,1796,1470
Bemidji,MN,1,,05068,"Bemidji city, Minnesota",56601,21871,15004,3940,1844,1317,1082,1321
Bend,OR,1,1,05800,"Bend city, Oregon",97703,36516,90500,5962,14302,12687,8963,6012
Bennington,VT,1,,49075,"North Bennington village, Vermont",05201,24675,1709,666,117,95,226,143
Bensalem,PA,2,,,,19020,,,,,,,
Benton,AR,1,,05290,"Benton city, Arkansas",72019,28263,34873,2583,4933,4972,2977,2191
Benton Harbor,MI,1,,07520,"Benton Harbor city, Michigan",49022,13061,9920,957,1322,1094,585,476
Bentonville,AR,,1,05320,"Bentonville city, Arkansas",72712,39475,46857,3600,8935,8272,2131,1592
Berlin,CT,1,,,,06037,,,,,,,
Berlin,MD,1,,06800,"Berlin town, Maryland",21811,29009,4606,202,510,677,422,408
Bessemer,AL,,1,05980,"Bessemer city, Alabama",35020,18295,26759,2677,3275,3451,2827,1958
Bethel Park,PA,1,1,06064,"Bethel Park municipality, Pennsylvania",15102,41574,32185,1968,3491,3657,4077,3322
Bethesda,MD,1,,56337,"North Bethesda CDP, Maryland",20817,61905,50262,3342,8638,7586,3866,4356
Bethlehem,PA,1,1,71976,"South Bethlehem borough, Pennsylvania",18018,27547,439,32,24,58,53,54
Bettendorf,IA,1,,06355,"Bettendorf city, Iowa",52722,40441,35793,1940,4009,5295,3459,2363
Biddeford,ME,1,,04860,"Biddeford city, Maine",04005,28429,21452,3504,3244,2297,2125,1560
Big Rapids,MI,,1,08300,"Big Rapids city, Michigan",49307,15115,10392,5095,1021,779,498,283
Billings,MT,1,1,06550,"Billings city, Montana",59102,32966,109431,9689,17110,13150,9749,8226
Biloxi,MS,1,,06220,"Biloxi city, Mississippi",39532,25389,45568,5641,6865,5099,3554,3166
Binghamton,NY,,1,06607,"Binghamton city, New York",13745,22293,45503,7047,5904,4598,4010,3505
Birmingham,AL,3,2,07000,"Birmingham city, Alabama",35210,22993,212021,23509,37012,24470,17134,13037
Bismarck,ND,,1,07200,"Bismarck city, North Dakota",58505,36550,71731,6914,11078,8525,6122,5854
Blaine,MN,2,1,06382,"Blaine city, Minnesota",55434,38022,63319,4329,8049,9974,5086,2416
Blairsville,GA,1,,08480,"Blairsville city, Georgia",30512,14347,625,55,161,59,61,50
Bloomfield,CT,1,1,,,06002,,,,,,,
Bloomfield,NJ,1,,,,07003,,,,,,,
Bloomington,IL,,1,06613,"Bloomington city, Illinois",61704,37595,78331,9458,12339,10380,5362,4098
Bloomington,IN,,1,05860,"Bloomington city, Indiana",47404,23167,84058,35178,13317,7169,4209,3495
Bloomington,MN,1,,06616,"Bloomington city, Minnesota",55420,40078,85394,6185,12317,10215,8190,8229
Bloomsburg,PA,1,,07128,"Bloomsburg town, Pennsylvania",17815,17891,14275,6655,1612,951,666,793
Blue Ridge,GA,1,,08928,"Blue Ridge city, Georgia",30513,22030,1242,104,131,120,219,172
Blue Springs,MO,1,,06652,"Blue Springs city, Missouri",64014,31388,54370,3640,7864,7313,4390,2779
Bluefield,,,1,,,,,,,,,,
Bluffton,IN,,1,06220,"Bluffton city, Indiana",46714,24250,9855,820,1119,1166,922,929
Bluffton,SC,1,1,07210,"Bluffton town, South Carolina",29910,37204,18835,1661,2458,2990,2270,647
Boardman,OH,1,,07454,"Boardman CDP, Ohio",44512,31701,34557,2899,4820,3956,3841,3003
Boca Raton,FL,1,1,07300,"Boca Raton city, Florida",33428,59193,95745,8767,9737,9707,13582,11692
Boerne,TX,1,,09160,"Boerne city, Texas",78006,32705,14799,1171,1529,1985,1213,1483
Boiling Springs,SC,,1,07345,"Boiling Springs CDP, South Carolina",29316,26626,9282,890,956,1238,827,637
Boise,ID,2,1,08830,"Boise City city, Idaho",83704,33287,224300,23736,34737,30952,18312,12148
Bolingbrook,IL,1,1,07133,"Bolingbrook village, Illinois",60490,32202,74448,7214,10104,10714,4635,2209
Bonita Springs,FL,1,,07525,"Bonita Springs city, Florida",34135,45752,53812,3322,5501,4540,12511,8841
Bonney Lake,WA,1,1,07170,"Bonney Lake city, Washington",98390-6305,36917,20313,1822,3016,2986,1320,680
Boone,NC,,1,07080,"Boone town, North Carolina",28607-1000,14367,18795,12364,1377,1131,606,684
Bossier City,LA,1,1,08920,"Bossier City city, Louisiana",71111,26184,67935,7578,11124,8340,5240,3974
Boston,MA,1,,07000,"Boston city, Massachusetts",02125,42010,679413,102573,164577,84319,43400,32720
Bothell,WA,1,,07390,"Bothell East CDP, Washington",98011,50171,10682,716,1730,1929,628,292
Boulder,CO,1,,07850,"Boulder city, Colorado",80301,42203,107360,31982,18092,11714,6608,4808
Bowie,MD,1,1,08775,"Bowie city, Maryland",20716,47947,58368,4246,6867,7667,4798,3736
Bowling Green,KY,1,1,08902,"Bowling Green city, Kentucky",42104,22278,65731,16103,9822,7011,4121,3154
Bowling Green,OH,1,,07972,"Bowling Green city, Ohio",43402,21811,31541,14609,3590,1996,1678,1433
Boynton Beach,FL,1,1,07875,"Boynton Beach city, Florida",33426,29010,75720,6132,11641,9224,7221,8565
Bozeman,MT,1,1,08950,"Bozeman city, Montana",59715,30268,45121,12625,8546,5498,2390,1690
Bradenton,FL,2,2,67258,"South Bradenton CDP, Florida",34203,20586,25646,2242,2998,2692,3208,2885
Bradley,IL,,1,07744,"Bradley village, Illinois",60915,26422,15428,1627,2510,1675,1116,1047
Brandon,FL,1,2,08150,"Brandon CDP, Florida",33511,28087,113279,9985,19384,15715,8564,5807
Brandon,MS,1,,08300,"Brandon city, Mississippi",39042,33664,23688,1535,3118,3447,2208,1853
Branson,MO,1,,07966,"Branson city, Missouri",65616,21721,11345,1144,1232,1405,1583,1200
Brea,CA,1,,08100,"Brea city, California",92821,42302,42330,3627,5795,6018,3406,2536
Bremerton,WA,,1,07695,"Bremerton city, Washington",98311,28871,40220,6641,7827,4118,3122,2589
Brenham,TX,1,1,10156,"Brenham city, Texas",77633,22389,16778,2845,1839,1989,1280,1717
Brentwood,CA,1,,08142,"Brentwood city, California",94513,39138,60446,5167,5827,7629,4879,4036
Brentwood,MO,1,,08236,"Brentwood city, Missouri",63144,55974,8023,768,2031,1054,578,280
Brentwood,TN,1,,08280,"Brentwood city, Tennessee",37027,69927,41987,2779,2315,5801,3621,1832
Brevard,NC,,1,07720,"Brevard city, North Carolina",28768,24629,7785,934,892,515,964,1418
Brewer,ME,,1,06925,"Brewer city, Maine",04412,29580,9123,644,1246,1090,942,704
Brewster,NY,1,,08092,"Brewster Hill CDP, New York",10509,35478,1945,146,176,251,248,160
Brick,NJ,1,1,,,08723-4049,,,,,,,
Bridgeport,CT,1,,08000,"Bridgeport city, Connecticut",06606,23348,146417,18037,23374,19835,8482,7156
Bridgeport,WV,1,,10180,"Bridgeport city, West Virginia",26330,42501,8466,463,1020,1198,744,981
Bridgeton,MO,1,,08398,"Bridgeton city, Missouri",63044,31879,11690,875,1646,1350,1087,1116
Bridgeville,PA,1,,08624,"Bridgeville borough, Pennsylvania",15017,30344,5066,363,890,467,525,584
Bridgewater,MA,1,,08050,"Bridgewater CDP, Massachusetts",02324,22963,9255,4503,996,572,575,405
Bridgewater,NJ,2,,,,08807,,,,,,,
Brighton,CO,1,1,08675,"Brighton city, Colorado",80601,30446,39054,3820,6319,6068,2676,1200
Brighton,MI,1,,10620,"Brighton city, Michigan",48116,39694,7626,676,1021,884,858,972
Bristol,CT,1,,08420,"Bristol city, Connecticut",06010,34515,60308,5072,8513,7480,4923,4609
Bristol,TN,,1,08540,"Bristol city, Tennessee",37620,24753,26766,2160,3535,3073,2967,2240
Bristol,VA,1,1,09816,"Bristol city, Virginia",24201,22900,16843,1291,2237,2051,1801,1580
Broadview,IL,1,,08446,"Broadview village, Illinois",60155,26142,7829,380,1346,624,879,606
Brockton,MA,1,1,09000,"Brockton city, Massachusetts",02302,26063,95426,8978,13593,12140,6963,5223
Broken Arrow,OK,,1,09050,"Broken Arrow city, Oklahoma",74012,32671,107500,8463,14348,14428,9299,5471
Bronx,NY,3,,08532,"Bronxville village, New York",10451,114845,6394,776,312,667,413,469
Brookhaven,MS,1,,08820,"Brookhaven city, Mississippi",39601,19892,12226,1222,1496,1411,1100,876
Brookhaven,PA,,1,09080,"Brookhaven borough, Pennsylvania",19015,38621,8043,386,1374,764,642,848
Brookings,SD,,1,07580,"Brookings city, South Dakota",57007,25600,23863,8327,3384,1980,1095,1111
Brooklyn,NY,5,2,,,11205,,,,,,,
Brooklyn,OH,,1,09246,"Brooklyn city, Ohio",44144,27219,10862,1105,1702,1295,1324,818
Brooklyn Park,MN,1,,07966,"Brooklyn Park city, Minnesota",55428,29813,79792,6218,11524,11042,5219,3248
Brooksville,FL,,1,49237,"North Brooksville CDP, Florida",34603,26011,3161,122,271,268,500,403
Broomall,PA,1,,09248,"Broomall CDP, Pennsylvania",19008,40505,11154,766,1230,1338,866,1356
Broomfield,CO,1,,09280,"Broomfield city, Colorado",80020,47016,66120,4970,9815,9865,5238,3261
Broussard,LA,1,,10075,"Broussard city, Louisiana",70518,35669,11412,664,1913,1817,847,493
Brownsburg,IN,,1,08416,"Brownsburg town, Indiana",46112,32607,25264,1756,3691,4270,1964,1324
Brownsville,TX,2,1,10768,"Brownsville city, Texas",78520,15495,182679,22456,21480,23898,11774,9619
Brownwood,TX,1,,40456,"Lake Brownwood CDP, Texas",76801,23577,1383,86,128,40,166,161
Brunswick,GA,1,1,11560,"Brunswick city, Georgia",31520,19829,16034,1566,2087,2076,1522,971
Brunswick,OH,1,,09680,"Brunswick city, Ohio",44212,31941,34733,2983,4169,4523,3657,1667
Bryan,TX,,1,40462,"Lake Bryan CDP, Texas",77802,26607,1817,181,149,277,24,13
Bryant,AR,,1,09460,"Bryant city, Arkansas",72022,32564,19944,1466,2805,3318,1530,1207
Buckeye,AZ,,1,07940,"Buckeye city, Arizona",85326,22467,65630,5572,10291,10098,5372,1865
Buckhannon,WV,,1,11188,"Buckhannon city, West Virginia",26201,21086,5566,1405,571,525,547,446
Buffalo,NY,2,,11000,"Buffalo city, New York",14207,23397,257518,31604,46233,28450,18826,13222
Buford,GA,1,1,11784,"Buford city, Georgia",30518,24056,15185,1418,1927,2188,1091,838
Bullhead City,AZ,1,,08220,"Bullhead City city, Arizona",86429,23884,40024,3152,4198,3090,6804,4700
Bulverde,TX,1,,11224,"Bulverde city, Texas",78163,42173,5104,316,376,658,628,403
Burbank,CA,1,1,08954,"Burbank city, California",91502,40282,104275,8669,16711,14958,8431,7186
Burleson,TX,1,1,11428,"Burleson city, Texas",76028,32481,44629,3462,6269,7058,3330,1984
Burlington,IA,,1,09550,"Burlington city, Iowa",52655,26634,25127,1996,2998,2873,2796,2175
Burlington,NC,1,1,09060,"Burlington city, North Carolina",27215,25614,52524,4653,7606,6061,5371,4048
Burlington,WA,1,,08920,"Burlington city, Washington",98233,27247,8743,806,1332,1327,635,747
Burnsville,MN,1,,08794,"Burnsville city, Minnesota",55337,35200,61283,5715,9023,7542,5576,3876
Burton,MI,1,,12060,"Burton city, Michigan",48509,23866,28754,2773,3295,3820,2582,1952
Butler,NJ,,1,09040,"Butler borough, New Jersey",07405,41567,7701,733,1199,973,833,438
Butler,PA,1,1,10464,"Butler city, Pennsylvania",16001,21181,13182,1060,2064,1553,1147,712
Cabot,AR,1,,10300,"Cabot city, Arkansas",72023,26546,26176,2128,3874,4042,1818,1021
Cadillac,MI,1,,12320,"Cadillac city, Michigan",49601,21462,10394,723,1717,1162,939,903
Caguas,PR,1,,10334,"Caguas zona urbana, Puerto Rico",00726,13039,74980,,,,,
Calhoun,GA,1,,12456,"Calhoun city, Georgia",30701,22458,16708,1499,2756,2089,1148,1104
Calumet City,IL,1,,10487,"Calumet City city, Illinois",60409,21627,36856,3929,4524,4741,2356,2460
Camarillo,CA,1,,10046,"Camarillo city, California",93010,43794,67543,6393,8485,7400,6838,6664
Camden,DE,,1,10760,"Camden town, Delaware",19934,27561,3469,189,552,335,290,447
Camden,SC,,1,10855,"Camden city, South Carolina",South Carolina,31432,7060,357,686,946,601,907
Camillus,NY,1,1,11902,"Camillus village, New York",13031,26359,1194,120,173,148,109,89
Campbell,CA,1,,10345,"Campbell city, California",95008,58493,42470,2433,7076,6912,2583,2745
Canal Winchester,OH,1,,11332,"Canal Winchester city, Ohio",43110,36330,8328,336,1044,1213,740,815
Canoga Park,CA,1,,,,91304,,,,,,,
Canon City,CO,1,,,,81212,,,,,,,
Canton,GA,2,1,12988,"Canton city, Georgia",30114,24585,27127,2463,4142,4118,2128,1436
Canton,MI,2,,,,48187,,,,,,,
Canton,OH,1,,23324,"East Canton village, Ohio",44720,25596,1379,100,162,222,171,101
